article_id,title,link,creator,published_at,created_at
AKR20260521070100530,"[게시판] 안전보건공단-한전MCS, 안전보건 교육 강화 업무협약",https://www.yna.co.kr/view/AKR20260521070100530,한혜원,2026-05-21T16:00:01+09:00,2026-05-22T07:37:52.049459+09:00
AKR20260521071300055,"전주시-30개 기업, 여성친화 일촌기업 협약…""일·가정 양립""",https://www.yna.co.kr/view/AKR20260521071300055,김동철,2026-05-21T16:00+09:00,2026-05-22T07:37:52.049515+09:00
AKR20260521136400002,"환율, 미·이란 종전 기대에 소폭 하락…1,506.1원",https://www.yna.co.kr/view/AKR20260521136400002,김수현,2026-05-21T15:56:34+09:00,2026-05-22T07:37:52.049590+09:00
AKR20260521131400003,"롯데건설, 성수4지구 재개발 입찰보증금 500억원 선납",https://www.yna.co.kr/view/AKR20260521131400003,임기창,2026-05-21T15:54:45+09:00,2026-05-22T07:37:52.049648+09:00
AKR20260521134000002,외국환시세(5월21일·마감가),https://www.yna.co.kr/view/AKR20260521134000002,경제부,2026-05-21T15:46:06+09:00,2026-05-22T07:37:52.049692+09:00
AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",https://www.yna.co.kr/view/AKR20260521040551008,임은진,2026-05-21T15:39:27+09:00,2026-05-22T07:37:52.049746+09:00
AKR20260521135000030,"[게시판] 페르노리카, 28일 '발렌타인 17년 말본 에디션' 출시 행사",https://www.yna.co.kr/view/AKR20260521135000030,홍국기,2026-05-21T15:39:06+09:00,2026-05-22T07:37:52.049786+09:00
AKR20260521134500008,"코스피, 8% 넘게 급등하며 7,815선 마감…코스닥도 4.7%↑",https://www.yna.co.kr/view/AKR20260521134500008,김유아,2026-05-21T15:38:15+09:00,2026-05-22T07:37:52.049821+09:00
AKR20260521133800008,"[속보] 코스피 8.42% 급등 마감…단숨에 7,800선 회복",https://www.yna.co.kr/view/AKR20260521133800008,황철환,2026-05-21T15:33:53+09:00,2026-05-22T07:37:52.049872+09:00
AKR20260521132100530,"소방청, 우즈벡 비상사태부와 '소방·재난관리 협력' 업무협약",https://www.yna.co.kr/view/AKR20260521132100530,홍준석,2026-05-21T15:33:15+09:00,2026-05-22T07:37:52.049909+09:00
AKR20260521132600065,"21만원 빌려주고 30만원 상품권 요구 사채업자, 불법추심 무혐의",https://www.yna.co.kr/view/AKR20260521132600065,최은지,2026-05-21T15:32:28+09:00,2026-05-22T07:37:52.049944+09:00
AKR20260521133200002,"[외환] 원/달러 환율 0.7원 내린 1,506.1원(15:30 종가)",https://www.yna.co.kr/view/AKR20260521133200002,경제부,2026-05-21T15:30:39+09:00,2026-05-22T07:37:52.049979+09:00
AKR20260521129600530,중동전쟁에 플라스틱·섬유업계 고용위기 우려…정부 지원 총력,https://www.yna.co.kr/view/AKR20260521129600530,옥성구,2026-05-21T15:23:09+09:00,2026-05-22T07:37:52.050016+09:00
AKR20260521128800004,"서울교통공사, 하반기 지하철 안전도우미 150명 모집",https://www.yna.co.kr/view/AKR20260521128800004,황재하,2026-05-21T15:13:03+09:00,2026-05-22T07:37:52.050050+09:00
AKR20260521126900002,"재경부, IDB와 연례협의…""韓기업 중남미 진출 적극 지원""",https://www.yna.co.kr/view/AKR20260521126900002,안채원,2026-05-21T15:10:08+09:00,2026-05-22T07:37:52.050088+09:00
AKR20260521127300030,"농협, 조합원 직선제 전격 수용…감사위 설치는 사실상 거부",https://www.yna.co.kr/view/AKR20260521127300030,한주홍,2026-05-21T15:08:47+09:00,2026-05-22T07:37:52.050126+09:00
AKR20260521098600002,"이억원 ""호르무즈 선박 10척, 공동인수로 최저요율 보험 제공""",https://www.yna.co.kr/view/AKR20260521098600002,배영경,2026-05-21T15:00:01+09:00,2026-05-22T07:37:52.050162+09:00
AKR20260521120800002,FIU 제재 후 해고 가상자산 거래소 전 임원 숨진 채 발견,https://www.yna.co.kr/view/AKR20260521120800002,박수현,2026-05-21T14:58:07+09:00,2026-05-22T07:37:52.050199+09:00
AKR20260521122300053,"수도권 벤처 쏠림 깬다…대구, 187억 확보해 창업도시 도전",https://www.yna.co.kr/view/AKR20260521122300053,이강일,2026-05-21T14:57:25+09:00,2026-05-22T07:37:52.050237+09:00
AKR20260521114451030,"중진공-무보, 글로벌쇼핑 플랫폼 보험 출시…최대 3만달러 보상(종합)",https://www.yna.co.kr/view/AKR20260521114451030,장보인,2026-05-21T14:55+09:00,2026-05-22T07:37:52.050271+09:00
AKR20260521122700017,식약처 특별성과 포상…화재 대응·K푸드 지원 등 선정,https://www.yna.co.kr/view/AKR20260521122700017,신선미,2026-05-21T14:50:50+09:00,2026-05-22T07:37:52.050305+09:00
AKR20260521116700008,'포모'에 매수 나섰나…삼성전자 '빚투' 사상 첫 4조원 돌파,https://www.yna.co.kr/view/AKR20260521116700008,이민영,2026-05-21T14:41:33+09:00,2026-05-22T07:37:52.050338+09:00
AKR20260521115000054,"광주시, 주관행사에 스타벅스 상품권 사용 금지",https://www.yna.co.kr/view/AKR20260521115000054,박철홍,2026-05-21T14:40:15+09:00,2026-05-22T07:37:52.050374+09:00
AKR20260521117800002,"[게시판] 신한은행, 국립서울현충원 봉사활동",https://www.yna.co.kr/view/AKR20260521117800002,한지훈,2026-05-21T14:34:23+09:00,2026-05-22T07:37:52.050407+09:00
AKR20260521112800002,"GGGI-GCF 첫 공동 콘퍼런스…""기후위기 대응으로 성장동력 창출""",https://www.yna.co.kr/view/AKR20260521112800002,송정은,2026-05-21T14:34:02+09:00,2026-05-22T07:37:52.050443+09:00
AKR20260521114400030,"중진공-무보, 글로벌쇼핑 플랫폼 보험 출시…최대 3만달러 보상",https://www.yna.co.kr/view/AKR20260521114400030,이상서,2026-05-21T14:27:03+09:00,2026-05-22T07:37:52.050477+09:00
AKR20260521113700054,"농협은행 ""전남광주통합시 동반자 되겠다""…지역 상생 강조",https://www.yna.co.kr/view/AKR20260521113700054,조근영,2026-05-21T14:22:41+09:00,2026-05-22T07:37:52.050510+09:00
AKR20260521102800002,"[일문일답] 이억원 ""망분리규제, 보안목적 AI활용시 내달부터 한시완화""",https://www.yna.co.kr/view/AKR20260521102800002,김지연,2026-05-21T14:17:59+09:00,2026-05-22T07:37:52.050545+09:00
AKR20260521109700017,파브리병 환자 새 치료 길 열렸다…'엘파브리오주' 허가,https://www.yna.co.kr/view/AKR20260521109700017,신선미,2026-05-21T14:15:55+09:00,2026-05-22T07:37:52.050598+09:00
AKR20260521104000002,"[게시판] 금융결제원, 업비트에 사업자용 금융인증서 적용",https://www.yna.co.kr/view/AKR20260521104000002,강류나,2026-05-21T14:14:03+09:00,2026-05-22T07:37:52.050651+09:00
AKR20260521098900002,"[게시판] 캠코-대구회생법원, 파산재단 자산 매각 업무협약",https://www.yna.co.kr/view/AKR20260521098900002,강류나,2026-05-21T14:13:26+09:00,2026-05-22T07:37:52.050698+09:00
AKR20260521070500002,"[게시판] 경제교육단체협의회, 상반기 워크숍 개최",https://www.yna.co.kr/view/AKR20260521070500002,김수현,2026-05-21T14:00:19+09:00,2026-05-22T07:37:52.050733+09:00
AKR20260521069800030,"중기부, 지자체와 창업도시 전략 발표…""세계 100위권 5곳 창출""",https://www.yna.co.kr/view/AKR20260521069800030,이상서,2026-05-21T14:00:18+09:00,2026-05-22T07:37:52.050767+09:00
AKR20260521088600003,서울 아파트 매매·전세가격 상승폭 3주째 동반 확대,https://www.yna.co.kr/view/AKR20260521088600003,임기창,2026-05-21T14:00:06+09:00,2026-05-22T07:37:52.050800+09:00
AKR20260521094400003,"코트라, 7대 전략산업 동남아대양주 진출 지원 강화",https://www.yna.co.kr/view/AKR20260521094400003,장보인,2026-05-21T14:00:05+09:00,2026-05-22T07:37:52.050836+09:00
AKR20260521097800002,"이억원 ""금융사 '포용금융 최고책임자' 지정 추진…내재화 필요""",https://www.yna.co.kr/view/AKR20260521097800002,배영경,2026-05-21T14:00:03+09:00,2026-05-22T07:37:52.050870+09:00
AKR20260521101600002,역서학개미 '러브콜'에…외국인통합계좌서 ETF·ETN 거래 허용,https://www.yna.co.kr/view/AKR20260521101600002,강수련,2026-05-21T14:00:01+09:00,2026-05-22T07:37:52.050907+09:00
AKR20260521074400030,"[동정] 노용석 중기차관, 포장재 기업 새롬 찾아 지원 방안 논의",https://www.yna.co.kr/view/AKR20260521074400030,이상서,2026-05-21T13:30:02+09:00,2026-05-22T07:37:52.050940+09:00
AKR20260521049300003,"암참, 멀베이니 전 백악관 비서실장대행 간담회…한미 경협 논의",https://www.yna.co.kr/view/AKR20260521049300003,임성호,2026-05-21T13:00+09:00,2026-05-22T07:37:52.050976+09:00
AKR20260521092700051,"부산시 ""금양 상폐 책임 통감하지만, 특정 기업띄우기는 아냐""",https://www.yna.co.kr/view/AKR20260521092700051,김선호,2026-05-21T12:09:49+09:00,2026-05-22T07:37:52.051010+09:00
AKR20260521094700008,"노무라, 코스피 11,000으로 상향…'59만전자·400만닉스' 전망",https://www.yna.co.kr/view/AKR20260521094700008,고은지,2026-05-21T12:06:02+09:00,2026-05-22T07:37:52.051045+09:00
AKR20260521092300008,"거래소노조·경실련, '금감원 출신 거래소 임원행' 공익감사 청구",https://www.yna.co.kr/view/AKR20260521092300008,김유향,2026-05-21T12:02:27+09:00,2026-05-22T07:37:52.051079+09:00
AKR20260520124600030,"소비자원 ""트로트 팬덤 투표앱, 환불 어려워…개선 조치""",https://www.yna.co.kr/view/AKR20260520124600030,정수연,2026-05-21T12:00:32+09:00,2026-05-22T07:37:52.051131+09:00
AKR20260521046100003,"""한국 제조업 수출, 실질적 점유율 올리는 전략으로 전환해야""",https://www.yna.co.kr/view/AKR20260521046100003,조성흠,2026-05-21T12:00:28+09:00,2026-05-22T07:37:52.051169+09:00
AKR20260521046500002,"공정위, 챗GPT·제미나이 등 AI 서비스 시장 실태조사",https://www.yna.co.kr/view/AKR20260521046500002,김수현,2026-05-21T12:00:28+09:00,2026-05-22T07:37:52.051225+09:00
AKR20260521056500002,"""은행 통해 ETF 거래시 실시간 매매 어려워요""…ETF투자 유의점",https://www.yna.co.kr/view/AKR20260521056500002,김지연,2026-05-21T12:00:27+09:00,2026-05-22T07:37:52.051272+09:00
AKR20260521058500002,개인 기부금 1위는 월드비전…법인 기부금은 사랑의열매가 최다,https://www.yna.co.kr/view/AKR20260521058500002,이대희,2026-05-21T12:00:24+09:00,2026-05-22T07:37:52.051312+09:00
AKR20260521063900530,"노동부-외교부, 해외취업 협의회 개최…취업희망 청년 멘토링",https://www.yna.co.kr/view/AKR20260521063900530,한혜원,2026-05-21T12:00:22+09:00,2026-05-22T07:37:52.051359+09:00
AKR20260521067600002,"""담합 신고하면 팔자 고치도록""…공정위, 포상금 상한 없앤다",https://www.yna.co.kr/view/AKR20260521067600002,김수현,2026-05-21T12:00:18+09:00,2026-05-22T07:37:52.051399+09:00
AKR20260521079000002,범죄에 악용되는 가상자산…국경 넘은 거래 모니터링한다,https://www.yna.co.kr/view/AKR20260521079000002,이세원,2026-05-21T12:00:07+09:00,2026-05-22T07:37:52.051439+09:00
AKR20260521080400017,실험실창업 기업의 질주…매출·고용 모두 빠르게 성장,https://www.yna.co.kr/view/AKR20260521080400017,조승한,2026-05-21T12:00:06+09:00,2026-05-22T07:37:52.051480+09:00
AKR20260521082800002,1분기 수출 '톱10' 비중 과반…반도체 업은 대기업 53% 뛰어,https://www.yna.co.kr/view/AKR20260521082800002,안채원,2026-05-21T12:00:04+09:00,2026-05-22T07:37:52.051515+09:00
AKR20260521086500002,"""일요일 마트 열자 쿠팡 등 온라인 흡수…전통시장 타격 없어""",https://www.yna.co.kr/view/AKR20260521086500002,송정은,2026-05-21T12:00:03+09:00,2026-05-22T07:37:52.051561+09:00
AKR20260521091900704,[영상] 삼성전자 성과급 합의…메모리 1인당 6억·적자 사업부 1.6억,https://www.yna.co.kr/view/AKR20260521091900704,류재갑,2026-05-21T11:54:35+09:00,2026-05-22T07:37:52.051608+09:00
AKR20260521090400073,"지난달 '금리 동결' 찬성했던 일본은행 위원 ""인상 필요""",https://www.yna.co.kr/view/AKR20260521090400073,경수현,2026-05-21T11:43:50+09:00,2026-05-22T07:37:52.051653+09:00
AKR20260521090500008,국고채 금리 일제히 하락…3년물 장중 연 3.717%,https://www.yna.co.kr/view/AKR20260521090500008,증권부,2026-05-21T11:43:25+09:00,2026-05-22T07:37:52.051688+09:00
AKR20260521068451003,"경제단체들 ""삼성전자 노사 합의 다행…국민경제에 큰 의미""(종합)",https://www.yna.co.kr/view/AKR20260521068451003,김보경,2026-05-21T11:36:25+09:00,2026-05-22T07:37:52.051785+09:00
AKR20260521085900002,'가상자산 과세 폐지' 청원 5만명 동의…국회서 논의 예정,https://www.yna.co.kr/view/AKR20260521085900002,박수현,2026-05-21T11:35:03+09:00,2026-05-22T07:37:52.051837+09:00
AKR20260521086200002,"[게시판] 기획처, KDI대학원·美 인디애나대 학생들과 정책토론회",https://www.yna.co.kr/view/AKR20260521086200002,안채원,2026-05-21T11:25:37+09:00,2026-05-22T07:37:52.051893+09:00
AKR20260521082700008,"셀트리온, 주당 0.05주 무상증자 결정",https://www.yna.co.kr/view/AKR20260521082700008,증권부,2026-05-21T11:22:19+09:00,2026-05-22T07:37:52.051932+09:00
AKR20260521050351008,"코스피, 삼성전자 노사합의 등 호재에 급반등…7,700선 등락",https://www.yna.co.kr/view/AKR20260521050351008,김유아,2026-05-21T11:21:31+09:00,2026-05-22T07:37:52.051971+09:00
AKR20260521082900504,"[게시판] 보훈부·한수원, 독립유공자 후손 지원 '희망동행' 업무협약",https://www.yna.co.kr/view/AKR20260521082900504,김철선,2026-05-21T11:16:09+09:00,2026-05-22T07:37:52.052015+09:00
AKR20260521079900030,K푸드 1∼4월 수출 35억8천만달러…중동 지역 전년비 38% 증가,https://www.yna.co.kr/view/AKR20260521079900030,홍국기,2026-05-21T11:15:53+09:00,2026-05-22T07:37:52.052050+09:00
AKR20260521053900004,서울 도시정비형 재개발 규제 완화…법적상한용적률 최대 1.2배,https://www.yna.co.kr/view/AKR20260521053900004,황재하,2026-05-21T11:15:01+09:00,2026-05-22T07:37:52.052088+09:00
AKR20260521055700004,월 10만원 적립 중소기업 근로자에 3.4배 환급…서울형 이음공제,https://www.yna.co.kr/view/AKR20260521055700004,황재하,2026-05-21T11:15+09:00,2026-05-22T07:37:52.052127+09:00
AKR20260521079700054,"""스타벅스 쿠폰 이용 않기로""…광주은행, 지급행사 '중단'",https://www.yna.co.kr/view/AKR20260521079700054,전승현,2026-05-21T11:13:41+09:00,2026-05-22T07:37:52.052168+09:00
AKR20260521079800004,"AI 활용부터 도보 배송까지…동작구, 시니어 재취업 교육",https://www.yna.co.kr/view/AKR20260521079800004,정준영,2026-05-21T11:05:11+09:00,2026-05-22T07:37:52.052205+09:00
AKR20260521074700002,자동차보험 4월 누적 손해율 85.8%…작년 대비 2.5%p 올라,https://www.yna.co.kr/view/AKR20260521074700002,강수련,2026-05-21T11:05:01+09:00,2026-05-22T07:37:52.052252+09:00
AKR20260521039051008,"삼전, 7%대↑ '29만전자' 회복…주가 어디까지? 목표가 57만원도(종합)",https://www.yna.co.kr/view/AKR20260521039051008,이민영,2026-05-21T11:02:09+09:00,2026-05-22T07:37:52.052287+09:00
AKR20260521026100003,"무역협회, '2026 EU 신통상 파트너십 포럼' 개최",https://www.yna.co.kr/view/AKR20260521026100003,장보인,2026-05-21T11:00:05+09:00,2026-05-22T07:37:52.052323+09:00
AKR20260521050800002,"금감원 ""소비자중심 디지털경영 정착해야…IT사고 책임 명확히""",https://www.yna.co.kr/view/AKR20260521050800002,강류나,2026-05-21T11:00:05+09:00,2026-05-22T07:37:52.052360+09:00
AKR20260521076600065,'7월 중단' 인천 덕적도 순환선 연장 재검토…이달 결론 나올듯,https://www.yna.co.kr/view/AKR20260521076600065,황정환,2026-05-22T07:17+09:00,2026-05-22T07:37:52.052396+09:00
AKR20260522012800004,"강남구, 중동정세 피해업종 신규대출 이자 최대 3% 지원",https://www.yna.co.kr/view/AKR20260522012800004,정준영,2026-05-22T07:02:16+09:00,2026-05-22T07:37:52.052449+09:00
AKR20260518012300371,"송금영 前탄자니아대사 ""핵심광물 공급망 다변화는 아프리카로""",https://www.yna.co.kr/view/AKR20260518012300371,성도현,2026-05-22T07:00:05+09:00,2026-05-22T07:37:52.052485+09:00
AKR20260521163100030,"쏘카, 테슬라 라인업 확대…전기차 구독 '패러데이' 영업양수",https://www.yna.co.kr/view/AKR20260521163100030,구정모,2026-05-22T06:31:01+09:00,2026-05-22T07:37:52.052558+09:00
AKR20260521175600057,"울산시, 대표 지역상표 육성 추진…5개 사 모집",https://www.yna.co.kr/view/AKR20260521175600057,허광무,2026-05-22T06:07+09:00,2026-05-22T07:37:52.052596+09:00
AKR20260521171700003,"삼성전자 노사, '노조 블랙리스트' 의혹 등 고소 취하 합의",https://www.yna.co.kr/view/AKR20260521171700003,조성흠,2026-05-22T06:01:01+09:00,2026-05-22T07:37:52.052630+09:00
AKR20260521144700030,"롯데마트, 청년농부에 친환경 농업 역량 강화 교육",https://www.yna.co.kr/view/AKR20260521144700030,조민정,2026-05-22T06:00:19+09:00,2026-05-22T07:37:52.052684+09:00
AKR20260521165600030,"중기부, 비수도권 소담스퀘어 확대…울산·경북 신규 선정",https://www.yna.co.kr/view/AKR20260521165600030,구정모,2026-05-22T06:00:01+09:00,2026-05-22T07:37:52.052772+09:00
AKR20260521111600011,"[샷!] ""벌써 포르쉐 계약하겠다고 하더라""",https://www.yna.co.kr/view/AKR20260521111600011,강민지,2026-05-22T05:50:01+09:00,2026-05-22T07:37:52.052805+09:00
AKR20260522007600065,인천 연수구 일대 1천900세대 정전…승강기에 갇힌 2명 구조,https://www.yna.co.kr/view/AKR20260522007600065,홍현기,2026-05-22T05:36:21+09:00,2026-05-22T07:37:52.052847+09:00
AKR20260521160700003,삼성전자 노조 오늘부터 임협 잠정합의안 투표…27일 마감,https://www.yna.co.kr/view/AKR20260521160700003,강태우,2026-05-22T05:31:01+09:00,2026-05-22T07:37:52.052882+09:00
AKR20260521124400017,"[사이테크] 쿠푸 대피라미드 4천600년 버틴 비결은…""진동 증폭 완화 구조""",https://www.yna.co.kr/view/AKR20260521124400017,이주영,2026-05-22T05:00:02+09:00,2026-05-22T07:37:52.052915+09:00
AKR20260521149200017,"갑자기 고기 당기는 이유…""장이 음식 속 단백질 부족 알려줘""",https://www.yna.co.kr/view/AKR20260521149200017,조승한,2026-05-22T03:00:01+09:00,2026-05-22T07:37:52.052951+09:00
AKR20260521177200017,"'케이캡' 누적 처방 1조원 돌파…""국산 신약 단일제 최초""",https://www.yna.co.kr/view/AKR20260521177200017,박상현,2026-05-21T20:47:14+09:00,2026-05-22T07:37:52.053031+09:00
AKR20260521175900017,[인사] 우주항공청,https://www.yna.co.kr/view/AKR20260521175900017,박상현,2026-05-21T20:32:16+09:00,2026-05-22T07:37:52.053071+09:00
AKR20260521174300003,"산업장관, UAE 장관과 바라카 원전 안전 현황 점검",https://www.yna.co.kr/view/AKR20260521174300003,장보인,2026-05-21T19:46:34+09:00,2026-05-22T07:37:52.053115+09:00
AKR20260521159700003,"산업부 ""한일 원유 스와프 '윈윈'…합의 구체화할 것""",https://www.yna.co.kr/view/AKR20260521159700003,장보인,2026-05-21T19:00:01+09:00,2026-05-22T07:37:52.053217+09:00
AKR20260521168300030,"롯데렌탈, 제삼자 배정 유상증자 철회…""주가 희석 우려 해소""",https://www.yna.co.kr/view/AKR20260521168300030,이상서,2026-05-21T18:38:48+09:00,2026-05-22T07:37:52.053282+09:00
AKR20260521166400017,"한미약품, 동남아에 복합제 3종 수출…오가논과 협력",https://www.yna.co.kr/view/AKR20260521166400017,박상현,2026-05-21T18:14:09+09:00,2026-05-22T07:37:52.053389+09:00
AKR20260521161500051,아트부산 개막…18개국 110여개 갤러리 참여,https://www.yna.co.kr/view/AKR20260521161500051,김선호,2026-05-21T17:40:03+09:00,2026-05-22T07:37:52.053422+09:00
AKR20260521160000054,"김영록 ""5·18 조롱 기업 미래 없다""…스타벅스 규탄",https://www.yna.co.kr/view/AKR20260521160000054,형민우,2026-05-21T17:29:24+09:00,2026-05-22T07:37:52.053462+09:00
AKR20260521117251003,"SK온, 포드와 합작체제 완전 종결…차입금 5조4천억원↓(종합)",https://www.yna.co.kr/view/AKR20260521117251003,김민지,2026-05-21T17:10:08+09:00,2026-05-22T07:37:52.053598+09:00
AKR20260521153700053,대구 상장법인 1분기 영업이익 31.8%↑·매출액 6.6%↑,https://www.yna.co.kr/view/AKR20260521153700053,김현태,2026-05-21T17:06:19+09:00,2026-05-22T07:37:52.053632+09:00
AKR20260521154400030,"이마트, 신세계푸드 매수가 인상 공시…스타벅스 리스크도 적시",https://www.yna.co.kr/view/AKR20260521154400030,정수연,2026-05-21T17:05:39+09:00,2026-05-22T07:37:52.053667+09:00
AKR20260521092152004,"'탱크데이' 논란 정용진 사건, 서울청 광수단이 직접 수사(종합2보)",https://www.yna.co.kr/view/AKR20260521092152004,이의진,2026-05-21T17:04:08+09:00,2026-05-22T07:37:52.053706+09:00
AKR20260521149151530,"민주노총 ""대법, HD현대중에 면죄부 판결…노란봉투법 휴지조각""(종합)",https://www.yna.co.kr/view/AKR20260521149151530,옥성구,2026-05-21T17:02:12+09:00,2026-05-22T07:37:52.053745+09:00
AKR20260521146800062,"오대산, 야생동물 보호에 AI 도입…'로드킬 주의 예보제' 추진",https://www.yna.co.kr/view/AKR20260521146800062,유형재,2026-05-21T16:58:14+09:00,2026-05-22T07:37:52.053845+09:00
AKR20260521153500056,석가탄신일 연휴에 17만3천명 제주로…작년 대비 5.8% 증가,https://www.yna.co.kr/view/AKR20260521153500056,백나용,2026-05-21T16:56:44+09:00,2026-05-22T07:37:52.053882+09:00
AKR20260521146600062,"강원농업기술원, 제2차 지역특화작목 연구개발·육성 계획 수립",https://www.yna.co.kr/view/AKR20260521146600062,양지웅,2026-05-21T16:55:01+09:00,2026-05-22T07:37:52.053915+09:00
AKR20260521146100062,춘천 시내버스 파업 하루 만에 종료…22일부터 정상 운행,https://www.yna.co.kr/view/AKR20260521146100062,이상학,2026-05-21T16:54:32+09:00,2026-05-22T07:37:52.053949+09:00
AKR20260521149100530,"민주노총 ""대법, HD현대중에 면죄부 판결…노란봉투법 휴지조각""",https://www.yna.co.kr/view/AKR20260521149100530,옥성구,2026-05-21T16:48:34+09:00,2026-05-22T07:37:52.054051+09:00
AKR20260521065151008,삼성전자 급등에…그룹 상장사 시총 합계도 2천200조원 돌파(종합),https://www.yna.co.kr/view/AKR20260521065151008,임은진,2026-05-21T16:30:05+09:00,2026-05-22T07:37:52.054182+09:00
AKR20260521140100005,"중앙그룹, 5천500억원 규모 사옥 3곳 유동화 추진…코람코와 MOU",https://www.yna.co.kr/view/AKR20260521140100005,고미혜,2026-05-21T16:30+09:00,2026-05-22T07:37:52.054219+09:00
AKR20260521117200003,"SK온, 미국 테네시공장 단독 법인 출범…포드와 합작체제 종결",https://www.yna.co.kr/view/AKR20260521117200003,김민지,2026-05-21T16:29:46+09:00,2026-05-22T07:37:52.054255+09:00
AKR20260521145500003,"삼성전자 전영현 ""갈등은 뒤로, 힘 모아야""…사내 결속 당부",https://www.yna.co.kr/view/AKR20260521145500003,강태우,2026-05-21T16:27:45+09:00,2026-05-22T07:37:52.054325+09:00
AKR20260521140400003,1분기 글로벌 TV 출하량 4천700만대…삼성전자 점유율 1위,https://www.yna.co.kr/view/AKR20260521140400003,임성호,2026-05-21T16:24:36+09:00,2026-05-22T07:37:52.054363+09:00
AKR20260521146000051,"남부발전, 안동복합 2호기 시운전 본격 착수",https://www.yna.co.kr/view/AKR20260521146000051,민영규,2026-05-21T16:24:21+09:00,2026-05-22T07:37:52.054397+09:00
AKR20260521141600051,호르무즈 갇힌 한국 선박 첫 통과했지만 25척 선원 116명 남아,https://www.yna.co.kr/view/AKR20260521141600051,박성제,2026-05-21T16:23:34+09:00,2026-05-22T07:37:52.054467+09:00
AKR20260521141200002,"[게시판] 캠코, 컴플라이언스 어워즈 공공부문 대상 수상",https://www.yna.co.kr/view/AKR20260521141200002,김지연,2026-05-21T16:22:19+09:00,2026-05-22T07:37:52.054531+09:00
AKR20260521140800017,"엔씨 ""유튜브 채널 '겜창현' 고소 취하…재발 방지 약속""",https://www.yna.co.kr/view/AKR20260521140800017,김주환,2026-05-21T16:14:46+09:00,2026-05-22T07:37:52.054564+09:00
AKR20260521085752030,"홈플 ""김광일 부회장, 브릿지론 이행보증""…메리츠 ""수용 못 해""(종합2보)",https://www.yna.co.kr/view/AKR20260521085752030,정수연,2026-05-21T16:09:53+09:00,2026-05-22T07:37:52.054597+09:00
AKR20260521075251008,삼성전자 노사 합의에 반도체·삼성그룹 ETF도 일제히 '불기둥'(종합),https://www.yna.co.kr/view/AKR20260521075251008,고은지,2026-05-21T16:05:35+09:00,2026-05-22T07:37:52.054674+09:00
AKR20260521139600062,"철원군, 고령층 정서 회복 치유농업 프로그램 운영",https://www.yna.co.kr/view/AKR20260521139600062,양지웅,2026-05-21T16:02:52+09:00,2026-05-22T07:37:52.054706+09:00
AKR20260521076800530,'제7기 공공데이터분쟁조정위' 출범…위원장에 김일환 교수,https://www.yna.co.kr/view/AKR20260521076800530,양정우,2026-05-21T16:00+09:00,2026-05-22T07:37:52.054815+09:00
AKR20260521138100017,[만나보니] 소울라이크에 익스트랙션 더했다…'프로젝트 래빗' 주목,https://www.yna.co.kr/view/AKR20260521138100017,김주환,2026-05-21T15:58:29+09:00,2026-05-22T07:37:52.054858+09:00
AKR20260521136300003,"한화큐셀, 국내 최대 태양광 사업에 국산 셀·모듈 공급",https://www.yna.co.kr/view/AKR20260521136300003,강태우,2026-05-21T15:55:53+09:00,2026-05-22T07:37:52.054931+09:00
AKR20260521138400530,"한-필리핀 소방청, 국제 재난대응 협력 강화키로",https://www.yna.co.kr/view/AKR20260521138400530,홍준석,2026-05-21T15:51:11+09:00,2026-05-22T07:37:52.054964+09:00
AKR20260521128000057,울주군 노년층 대상 'SKT 찾아가는 서비스'…금융 범죄 예방,https://www.yna.co.kr/view/AKR20260521128000057,장영은,2026-05-21T15:46:04+09:00,2026-05-22T07:37:52.055032+09:00
AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",https://www.yna.co.kr/view/AKR20260521052051008,임은진,2026-05-21T15:40:50+09:00,2026-05-22T07:37:52.055072+09:00
AKR20260521132300054,"전남농협, 전남·광주 행정 통합 기념 상생장터 개최",https://www.yna.co.kr/view/AKR20260521132300054,조근영,2026-05-21T15:35:49+09:00,2026-05-22T07:37:52.055139+09:00
AKR20260521129400030,"중기중앙회 ""삼성전자 노사 합의 다행…中企 역할도 평가받아야""",https://www.yna.co.kr/view/AKR20260521129400030,이상서,2026-05-21T15:30:46+09:00,2026-05-22T07:37:52.055209+09:00
AKR20260521132200017,"TTA, AI 보안 표준 개발 착수…전문가 프로젝트그룹 출범",https://www.yna.co.kr/view/AKR20260521132200017,박형빈,2026-05-21T15:28:51+09:00,2026-05-22T07:37:52.055244+09:00
AKR20260521092151004,양정원 담당 부서가 정용진도 수사…29일 고발인 소환(종합),https://www.yna.co.kr/view/AKR20260521092151004,이의진,2026-05-21T15:20:15+09:00,2026-05-22T07:37:52.055292+09:00
AKR20260521062700052,"경남도, 창원국가산단에 AI 전환 선도공장 3곳 구축 착수",https://www.yna.co.kr/view/AKR20260521062700052,이정훈,2026-05-21T15:05:01+09:00,2026-05-22T07:37:52.055363+09:00
AKR20260521079300017,AI로 기후·감염병 푼다…한국 주도 '글로벌 AI 허브' 출범,https://www.yna.co.kr/view/AKR20260521079300017,권하영,2026-05-21T15:00:02+09:00,2026-05-22T07:37:52.055400+09:00
