id,user_no,device_id,push_type,article_id,title,category,sent_at,status
12261,30,76229b76031383ee32d95343da52c7d4dd2a7393fdd357151a4691dbfe8ab62d,APNS,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.797361+09:00,fail
12262,31,A8rhm6g0MaY:APA91bKUN13Lty-Q3iQWJLiwYI2qp3F6k_UUpGr7vlnfgdWwC88POWYok-ddCir4pGn9Cjm8Y_WA-02nQ-L9EycVa130ungHPEVEls5U4dyD4NQ-mKM3LdOymg4E9yBczZegY5lTOakT,FCM,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.797860+09:00,fail
12263,32,wuezl5z5UPd:APA91bDcdPKFI5NpTHWte7_QdFv88miNZDJxPfsUckeLVrzMxLrimFC22-TudkhZmqnjrasPGhCrw-WCdbuhfKesogNMXQJh7fSHavmfnmargmfiqvOFYKzuwh2yH-hxiG41S2SWRjPO,FCM,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.798373+09:00,fail
12264,35,PVrMMkwG1rs:APA91bq8qyocyf9FkVI_I_pk8L9xa2C2MkBvBY5WZE_-ntW3YCrHDE2HMlHnBBycRXVj8Fh-sLXXRj1zsiy7RW-fv07_VqGxQxAwM1eN0WtiEeZnp_gmOXB3jl7dgErDn9p6HW8_sNe7,FCM,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.798833+09:00,fail
12265,38,wmUfQrPbuBf:APA91bbu0IFv0BhemtvQu60nOexdwiqHSU2R1oW6MRq7jEo3nlhU6r1-fpSzufpgOSgpzzysoGvIOGblHq8GJiEF-AYN3eEZRXn6KaeYOJeatSlRTriNpegERy8ldwi7arqXu3mQm3yu,FCM,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.799305+09:00,fail
12266,39,JjvLvO9oae7:APA91b7_qB0oQY5_BsnY5oC-yqAN2RfRRsUhLBx6PmhXZ0pEkYZmWWOo7hxoRZc1XswaFmfaewfLKfN57guCdhQWrDpjN8l912elHpExxL_nW4d9QMwsV0epLXJ-x_CBaU-KdSGZtQBG,FCM,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.799748+09:00,fail
12267,41,QEJPWGS15CH:APA91bG_AE8tedaJ9Znr4N-x6qDFmHqowWJTzyuDquqj_6RgROl6k5ruSj5fyZZnt4uyYhbxFQwxU4IMDCLFqdKsocQckqpXnA-jcxNs9HWY0eN2uu4-MygCrjCTxhkCeVjW10Sxi6P5,FCM,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.800221+09:00,success
12268,44,24KwfCSy7eX:APA91bO8kVsLzNoHJ41Z42Li847ToMwbZqykqZKZBJ4j9sNYB32tR0TeTpN7ohAB4m90Br80W5VyS-jUzPA7d5vi7ExcWR3HuVRisQGXO2ouG39g3NT1XP7C8aFXuQ7PX72fuBo0ja_6,FCM,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.800703+09:00,fail
12269,46,M9aD9JmikrI:APA91b0tqYY5Qp1vGrQEhmqlXHGO7ueIHTnqpbqcwOOe-wuKlij0wTo5RQ1-RXczl_USHH7XTNnpBW0FbTdIWqikU2Saw0WMXfhxu50tPSVN9wg3oDsHkWo5WUkZYGxYm2C-4r2oZEWB,FCM,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.801178+09:00,success
12270,47,a2978bbadc3514df49319cbb19eb06534eff33bed97720155097ad002238e50a,APNS,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.801587+09:00,fail
12271,54,fC8d4KMjVF0:APA91bi9UN9q5RMF53QuVPYJawV4L1HnlVwTziogKGxBFeuzvvKW3B2oudRyBkVJz6vIifDP-Eet9LQJeUJG8PdHbRVZd7NPCmrmDUbVV70jw6Q07y54p7Z1SvaZTbHZSVhhvqsJp_If,FCM,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.802045+09:00,success
12272,56,997b17bdb2df5c4defd601a519f8be4131f9ba8449a186d597c84797ef43bbd0,APNS,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.802548+09:00,fail
12273,58,PZEopQ7MsxW:APA91bET0wvAPg2YI9JPIqYb5Xal0STjpMdU0hhLtKud2skUWr-paN5CpNtLq8N94N-x-PDx-ku7Iw2U4-zZgeMyB5HbjEc9lL1fjiMP0KOAFuu68u9KB7dW5H6h1IY-ZpJgJpsU5XaN,FCM,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.802962+09:00,fail
12274,60,aqQXTyVLrdm:APA91bLtK3NeWv0n9crE5U1rFxp70c1U9_J-SowpNdm_O0zx4uVa0hDf8ni6MN9Qui4LCP8sMzEJNJkO2dEqHw0SI3aWqy8afSKOPl8lfNJg07uc0fSwt3--Q8FqYD5BTHNgjHGp9O9K,FCM,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.803488+09:00,success
12275,61,CysmIt4m5Yi:APA91bNrjByWPJOHW_YU8RHiq88avPZ5H6_tkxLc2fBQ0la0u3-edqkhwSTKhgTkhYsCpCPSARYTwploD9AQFAvqlSnwPOGE5WgDXWHv7ALd-DtLVqaCPRd_p4N63XuV5cPOpuHdWXul,FCM,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.803889+09:00,success
12276,69,a6b0ee30ce01e066479d0f39f996f3afabcc2b2720e3e65781398fd11c1ae17e,APNS,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.804369+09:00,fail
12277,72,lAcDfHiucjr:APA91baWMuKeG4Eto_jMRSmPMJCGy6kIdcq_uJqZpbl3Sz0XqWIBY3YZXt7q0r2cgMKdIgaVzbWNYSQutmy3PaDfrpZ2XGjkKoFI47zka9mFZI3Y_PEoBF_SKyFbqR0QNVm3fzU_Midi,FCM,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.804814+09:00,fail
12278,73,809tMp5BPM3:APA91bjQ58vPbb71HSdjKYwgLEVOdk-q5wmwMqB53tFNsrMFgJgTGvg_Fg_-emI5j7NZoBCreAlpLVvijBMl_GO02LqMs002FCuraUV3dQcHRVQcO3mmSP6xny5PHEdE_hdZziPvtj-8,FCM,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.805401+09:00,success
12279,75,eIosxxkH4lq:APA91baqhQ_Bzt-X1MnbKmBCYACd7DYwFsma1xfwv7ovvrrz7XGR6bT4oNp1LIpSItKsGP0WykQIiKG2fTHLmITkgeebwhd22cO9DUOp4deoZp4Fa0r7vHLvPCI9eYJGK5fTQ-pbtSTp,FCM,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.805801+09:00,fail
12280,76,CBPYPg8XEal:APA91bo-oXFQMWv0CYiOAoZttvRFWVkfnFm_h6r2_QNIeTzHNC3PHZwJcgXtbLiBU7O9vvqnuNBOrCaCgxsfTutKZzaQX1Z3rGH6pcApPXkWSlF3nbhOJLxAHRRQr8X9ckSFFIWcIu0-,FCM,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.806209+09:00,success
12281,79,eqI2BdzgtSk:APA91bJFWC8t7H5BakKdkn6oekaBNQe3Rln_3ELoc20kOm755pFYvTT6hBJwZTRMorcYzPaKYgqpGYOu9a2CeITElGrC-qbNhasSxIAC9DBl1XRpDrm8n4njnTs5GMlCHiVCUzpOaz8A,FCM,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.806612+09:00,fail
12282,82,s9ewzz18fYz:APA91bKrxoLoNqn59Ql8_NAyx2-zoVuN29NVf_dUZbAvmYW9cPA5_HB1tD9mYLg-JbH_DViHHu98R6uWUxtT2dwABahV2Ixx3udQIJ7YiFO-kCFIY7f9Eo65F2BHCi2giXta3MEK0jIf,FCM,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.807029+09:00,fail
12283,85,efb76398011561b19b12b26738caae922a00cdcef4fbf625aac9f6c928c2219a,APNS,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.807472+09:00,fail
12284,86,f39bf503586461119bb48e463fc17c917479a7ebbcd1e5a046e3fe0faf985acb,APNS,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.807947+09:00,fail
12285,90,1bb32a12adc322cf120bedc1c5d5d7b6c2069fe89bd96ab6a90d622ab0d5d338,APNS,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.808370+09:00,fail
12286,94,5FHZC8rHbIQ:APA91bIQp1oL3QrRCvKFEqV57DSjxwTPoPkznjUrtPfnwB1fS26_uHHgTiqlwReHprbSAvN0nhvTHLFi5X-f0V6nRhoA_rqfcU5SBt0PjbKtJSvWAHDj4h-cCZkentbiKkfVn2eM8ZuW,FCM,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.808775+09:00,success
12287,96,52b799f1540a0b60edcc710450ece3d4d299f04d7fef515c434dabd5589476c7,APNS,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.809162+09:00,success
12288,97,5851b87939e435b055977afd9e0ea0ccff1ebdea10e9ab644443061a20edd5ca,APNS,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.809658+09:00,success
12289,98,29cb429337f366e86a3ee52d61a0a885ba5c2701849f2598351e47ff421bcf56,APNS,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.810091+09:00,success
12290,99,3i0OYmNr9m1:APA91baM3KHBOweWhvfT9MzCwBuZ2RGeSAfNd5FAH_db-_cMV2g2Ok__0WKLt7zTgCpSYuILXFuh9RK1wLWArqZhDANKLUmshM68Zj9K_GibXnlwvkHMlxmVL_ePCg-yjFPRDxvyhrhO,FCM,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.810531+09:00,fail
12291,100,7TAIcIBxKMZ:APA91b7ElIt8GMB4Aws6Clewf4pgIe5vDsGvvYpXWZEbaBoC4wH0ZoqifSUEAt6OTx1uZ6cWeGKPx3I4amWYPhxOVZA5OP4-SqklhTu_3w5y-eT7T2hFNcC89qdlEG3jH5JupZMcM7ul,FCM,AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",POLITICS,2026-05-22T07:38:04.810942+09:00,success
12292,2,gM6SdtAYYwN:APA91bb5Bpacgjl9LOUEHeWiiGaeBQHiarxB9R9qq1P3iIGRwghrUZy2fpGW_atPRVNuK7ckN_t-k6MEUH34Dy3jE2F5cxxNp6IpJsOw5HlFnBvoJTxh1YECf5wpac577jcOlBNVIDrg,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.811363+09:00,success
12293,3,df672b1f45bb96e4db70bef7e2d35335b623e48fa1913b95bb3eb96fbd416b7e,APNS,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.811757+09:00,fail
12294,4,Sm9ozPqysbI:APA91b_wjgG-hYFkGEMyI-Av7Wxgs5_9CJK3SXnJZtV3ECyCGvzqdzMBikU-xhsD-MlbDQhetahbggmd9_58IIvt7J__CeNwS_7oyUXdQDsZr_S3yi682suHcPy1UWn3OQOxL_QRXZJI,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.812159+09:00,fail
12295,5,nGw1YUhIklV:APA91bY6BkY3JfT3erkXdl7A4QOqaIUZltMyExJK2cizkTbnQsDwQS2Az8Bfk2DJh-JAX9PdHVCjqKO7aHfWWCnZh9y4Av3StRqw779fxa4xovYLC1yacCf07Ui2Pu20F7HBZpeeB5nA,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.812636+09:00,success
12296,6,d130339eb0558ccf92ab8551bd2f9b5bb531a38d1df0aacac06e9f7039d614ca,APNS,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.813080+09:00,fail
12297,8,7e0c37c286df620aa150bffd2aa7e580a1ef5cb69fdf4969fc920a410d0d1392,APNS,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.813509+09:00,fail
12298,9,ROeiNxabWre:APA91buMkON_FvHb8DOsyj4Kk3pyNLr_6sO-y0epPPFKCEt8U8w6bf5_5DvM25dHd0bz6ke3Kkqw74C5mUqAI6h-0N-u9vsHy5s-n52TQ0Q6clV_jcogs6-EdUYXOyoPhp8Qef3TBe14,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.813936+09:00,fail
12299,12,zexnCve0hh8:APA91bWkGu07ofRzEikLC_XNiGvoGi_IH3SckFX2b2_3WMw-eB2R4-Se3iQ-_Y3JwoV4-Zuejgsgcu0bZUXS_I7wSXHCyx45lPpUFQSz-ahjZyo_2ZwS0w3hubg_QkQ8qQzHt9ByfIup,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.814443+09:00,fail
12300,17,K9L75hRnY01:APA91bZ9EDKhj69Gk6H5k013-aSw84vP_lE-QdPMZgITvn7DKFL5O9Ol7uZqXjhO1kZTEirpCi4MqWaRhLQDr5IyXU945ROO438X6PmLIHJbri8k_n5mNMc9hbo5L6DhKjXAz8mXcv1N,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.815349+09:00,success
12301,19,qFcsMrf6dWS:APA91bz1KnBgizqnC_fcwqzB7Nmuwwerj6xEfHXRRNJ9ou-vfRoyK4MgoTwjlMDq_SVlySPArMWuiyeudxh1PrCs78t25GPBA5f4U0fzj5pSsdDcxo3THtZ6hKiCeSxHKnQgZYZUKXaE,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.815855+09:00,success
12302,22,l7jiT6xBEJk:APA91b58kqRp7uUKXsDodqERWPnqR_jo1TOgjSvzxBmhDVPgIdC3XyIwbX7ak4Jj5PwCl8n1zvI1izpiCQv1G2dS93mPtO96JHfDdpk-lJCF6NMKWJmmUDY-FXse_I1MFhirIZ4WWvLQ,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.816261+09:00,success
12303,24,5b617614df41a4bb4d273fc232b0d7578c59cd258279ddf43c22841928722428,APNS,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.816652+09:00,fail
12304,25,HgxD5brIbQ4:APA91b3umI-HGpiLkkY_cWImGqk-08CfixBojhTsCmlR7Ik_sivfE1VJCSN1ArR74zgj0JTSzfWsiboiMF-E7yW8pli9YZy7EWj4XDJAtyNWVN39V1EVao_bNuJbnOj7NvOTnys3apl_,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.817056+09:00,fail
12305,26,a7d5f388d4408c6a206da254f303ca96681dfb1ee9234e3a7fc6f54c9520c2f6,APNS,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.817538+09:00,success
12306,27,wbXtrDheRFV:APA91bT7V1xJAtVnk7bUkPlUZCpAQhtippVuK_MxjH6W6TuSaIXwuV5BGALKw-obwsdBGfGz5WISu4KnRovE7RL_ZKdrRUr2kKtj4Ol9bkqR3Es3Le-PVeiSzl-tAdLlrc3VyD45kY7C,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.817966+09:00,fail
12307,29,uJagsmqK5Cy:APA91bGoIQ96V6p5bMmskJkziOW3WhyE_T5micvLslrXZuRKuDN5crZh9Cv3wkUl4HUviI0R8TJrLXP2lBHyhgLlt3IQA3D-JmTKBjGhJYVJyfWigalcM5i52d6HgNWjXRed_GfPSMD5,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.818462+09:00,fail
12308,30,76229b76031383ee32d95343da52c7d4dd2a7393fdd357151a4691dbfe8ab62d,APNS,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.818960+09:00,success
12309,34,Ux9emSh41YW:APA91bIfLsNg5YS3pBX06HT2EgUca7BYJC7gnCNDYNWUZEEhQ48NSLX5KFVVNB3dYdYdfjROsXXQOGAZ14Hi_KzxVgIO_qUWqnb21spOhhf9WDOJvZhzkKh12GkNn3kM0scXwgLxUIcP,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.819471+09:00,success
12310,35,PVrMMkwG1rs:APA91bq8qyocyf9FkVI_I_pk8L9xa2C2MkBvBY5WZE_-ntW3YCrHDE2HMlHnBBycRXVj8Fh-sLXXRj1zsiy7RW-fv07_VqGxQxAwM1eN0WtiEeZnp_gmOXB3jl7dgErDn9p6HW8_sNe7,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.820089+09:00,success
12311,38,wmUfQrPbuBf:APA91bbu0IFv0BhemtvQu60nOexdwiqHSU2R1oW6MRq7jEo3nlhU6r1-fpSzufpgOSgpzzysoGvIOGblHq8GJiEF-AYN3eEZRXn6KaeYOJeatSlRTriNpegERy8ldwi7arqXu3mQm3yu,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.824277+09:00,success
12312,39,JjvLvO9oae7:APA91b7_qB0oQY5_BsnY5oC-yqAN2RfRRsUhLBx6PmhXZ0pEkYZmWWOo7hxoRZc1XswaFmfaewfLKfN57guCdhQWrDpjN8l912elHpExxL_nW4d9QMwsV0epLXJ-x_CBaU-KdSGZtQBG,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.824798+09:00,success
12313,44,24KwfCSy7eX:APA91bO8kVsLzNoHJ41Z42Li847ToMwbZqykqZKZBJ4j9sNYB32tR0TeTpN7ohAB4m90Br80W5VyS-jUzPA7d5vi7ExcWR3HuVRisQGXO2ouG39g3NT1XP7C8aFXuQ7PX72fuBo0ja_6,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.825424+09:00,success
12314,45,977ae5d3f208c35fe37ed352a61f7038dd287a275c9d877d01b8a7fb85a39e15,APNS,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.826011+09:00,success
12315,46,M9aD9JmikrI:APA91b0tqYY5Qp1vGrQEhmqlXHGO7ueIHTnqpbqcwOOe-wuKlij0wTo5RQ1-RXczl_USHH7XTNnpBW0FbTdIWqikU2Saw0WMXfhxu50tPSVN9wg3oDsHkWo5WUkZYGxYm2C-4r2oZEWB,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.826480+09:00,fail
12316,47,a2978bbadc3514df49319cbb19eb06534eff33bed97720155097ad002238e50a,APNS,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.827092+09:00,success
12317,58,PZEopQ7MsxW:APA91bET0wvAPg2YI9JPIqYb5Xal0STjpMdU0hhLtKud2skUWr-paN5CpNtLq8N94N-x-PDx-ku7Iw2U4-zZgeMyB5HbjEc9lL1fjiMP0KOAFuu68u9KB7dW5H6h1IY-ZpJgJpsU5XaN,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.827658+09:00,fail
12318,60,aqQXTyVLrdm:APA91bLtK3NeWv0n9crE5U1rFxp70c1U9_J-SowpNdm_O0zx4uVa0hDf8ni6MN9Qui4LCP8sMzEJNJkO2dEqHw0SI3aWqy8afSKOPl8lfNJg07uc0fSwt3--Q8FqYD5BTHNgjHGp9O9K,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.828235+09:00,success
12319,61,CysmIt4m5Yi:APA91bNrjByWPJOHW_YU8RHiq88avPZ5H6_tkxLc2fBQ0la0u3-edqkhwSTKhgTkhYsCpCPSARYTwploD9AQFAvqlSnwPOGE5WgDXWHv7ALd-DtLVqaCPRd_p4N63XuV5cPOpuHdWXul,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.828693+09:00,fail
12320,69,a6b0ee30ce01e066479d0f39f996f3afabcc2b2720e3e65781398fd11c1ae17e,APNS,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.829293+09:00,fail
12321,72,lAcDfHiucjr:APA91baWMuKeG4Eto_jMRSmPMJCGy6kIdcq_uJqZpbl3Sz0XqWIBY3YZXt7q0r2cgMKdIgaVzbWNYSQutmy3PaDfrpZ2XGjkKoFI47zka9mFZI3Y_PEoBF_SKyFbqR0QNVm3fzU_Midi,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.829812+09:00,success
12322,73,809tMp5BPM3:APA91bjQ58vPbb71HSdjKYwgLEVOdk-q5wmwMqB53tFNsrMFgJgTGvg_Fg_-emI5j7NZoBCreAlpLVvijBMl_GO02LqMs002FCuraUV3dQcHRVQcO3mmSP6xny5PHEdE_hdZziPvtj-8,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.834220+09:00,success
12323,74,q3ueRa6kyJd:APA91bUk--H_swpVwo8Y1keqhf13S_Sa7WBN_AZX5P4EAE6kmtgTfEjVFYqUK-xuTzau_hrabTSEotlUU4xQoEj38xpIzPtbZNHiKgn-BYptiFs1KnzM1Uj-82s6bmZ_wMiKK-SzQ-hF,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.834654+09:00,fail
12324,76,CBPYPg8XEal:APA91bo-oXFQMWv0CYiOAoZttvRFWVkfnFm_h6r2_QNIeTzHNC3PHZwJcgXtbLiBU7O9vvqnuNBOrCaCgxsfTutKZzaQX1Z3rGH6pcApPXkWSlF3nbhOJLxAHRRQr8X9ckSFFIWcIu0-,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.835086+09:00,fail
12325,78,JmqX8MQIGMR:APA91bOdwjAcvoq7h6plIFmjJmdWp8V01gBHAxHYCFGo8QsSe7HGyBTMcFWgm9gf_ok4T0Z_H-QOpYh0M6ct7OdO46ADOpjiRNRGxd0FDzGl6Ev3d1s_pPC2IQjQGOvWGt4ZMdeX9mMG,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.835608+09:00,success
12326,79,eqI2BdzgtSk:APA91bJFWC8t7H5BakKdkn6oekaBNQe3Rln_3ELoc20kOm755pFYvTT6hBJwZTRMorcYzPaKYgqpGYOu9a2CeITElGrC-qbNhasSxIAC9DBl1XRpDrm8n4njnTs5GMlCHiVCUzpOaz8A,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.837225+09:00,success
12327,80,aaa9e9d71ea5b9ffc0cd6c190d4e2a31f0dfe2d365421eb9652c7e0739dfd163,APNS,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.839113+09:00,fail
12328,83,4bd2fecc46d7091175fa0a21e89d6b0315ca9e9b5b4f5ef13d203d96024659cb,APNS,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.839602+09:00,success
12329,87,OtrEXwspteE:APA91bcW-8frcvZk2BbRs6RptjVSTY8vSHHkiJ-wvU4j7W3xcOJVUsTiZkNxTPXZAraNgD41tPjrPy3FxQYM_swnTUGqotZbvnqLsGtV5cZZUIaE9WphEcxTMkOsNGghftmu7bV_VK9D,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.840131+09:00,fail
